generated_at,runs_declared,result_run,result_wasm_features,result_success,result_duration_ms,result_label,stats_start_time,stats_duration_ms,stats_flaky,wasm_features_file,wasm_preload,machine_platform,machine_release,machine_arch,cpu_model,cpu_cores,total_mem_bytes,load_avg_1,load_avg_5,load_avg_15,hostname,git_commit,git_branch,git_status_dirty,ui_run_id,ui_timestamp,scope,dataset_name,dataset_size,dimensions,ui_wasm_features,wasm_mode,runtime_ms,memory_delta_mb,trustworthiness,fps_avg,responsiveness_ms
2026-01-31T19:50:01.548Z,10,4,matrix,True,512686,PASS,2026-01-31T20:16:37.224Z,485671.967,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T20:17:15.381Z,large,"MNIST-like (1K points, 784D)",1000,784,Matrix,wasm:Matrix,4592.29999999702,34.46397590637207,0.6048858040414332,60.0,115.56363636390729
2026-01-31T19:50:01.548Z,10,4,matrix,True,512686,PASS,2026-01-31T20:16:37.224Z,485671.967,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T20:17:23.680Z,large,3D Dense Clusters (1K points),1000,75,Matrix,wasm:Matrix,4465.29999999702,17.871912956237793,0.9973714552555613,49.90518015814571,27.746666666865348
2026-01-31T19:50:01.548Z,10,5,matrix,True,504262,PASS,2026-01-31T20:25:08.708Z,478397.373,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T20:25:46.830Z,large,"MNIST-like (1K points, 784D)",1000,784,Matrix,wasm:Matrix,4885.0999999940395,32.68052959442139,0.6124998301918831,59.84440454853052,113.49090909145094
2026-01-31T19:50:01.548Z,10,5,matrix,True,504262,PASS,2026-01-31T20:25:08.708Z,478397.373,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T20:25:55.319Z,large,3D Dense Clusters (1K points),1000,75,Matrix,wasm:Matrix,4563.0,3.42391300201416,0.9971156393275599,47.98560431884735,28.173333332935968
2026-01-31T19:50:01.548Z,10,6,matrix,True,486278,PASS,2026-01-31T20:33:33.620Z,460576.15900000004,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T20:34:11.636Z,large,"MNIST-like (1K points, 784D)",1000,784,Matrix,wasm:Matrix,4577.9000000059605,30.920886039733887,0.6093018339276617,59.99400059940367,114.66363636472009
2026-01-31T19:50:01.548Z,10,6,matrix,True,486278,PASS,2026-01-31T20:33:33.620Z,460576.15900000004,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T20:34:21.217Z,large,3D Dense Clusters (1K points),1000,75,Matrix,wasm:Matrix,4556.5999999940395,4.9182024002075195,0.997141704873493,49.17871545180824,28.31999999880791
2026-01-31T19:50:01.548Z,10,7,matrix,True,491281,PASS,2026-01-31T20:41:40.349Z,464952.691,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T20:42:18.714Z,large,"MNIST-like (1K points, 784D)",1000,784,Matrix,wasm:Matrix,4933.20000000298,36.22979259490967,0.6079964340295466,59.99400060029756,133.6000000008128
2026-01-31T19:50:01.548Z,10,7,matrix,True,491281,PASS,2026-01-31T20:41:40.349Z,464952.691,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T20:42:27.384Z,large,3D Dense Clusters (1K points),1000,75,Matrix,wasm:Matrix,4710.29999999702,1.6268911361694336,0.997062744099168,45.26222572022083,26.560000000397363
2026-01-31T19:50:01.548Z,10,8,matrix,True,518029,PASS,2026-01-31T20:49:51.421Z,491183.22000000003,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T20:50:28.866Z,large,"MNIST-like (1K points, 784D)",1000,784,Matrix,wasm:Matrix,4480.29999999702,31.215346336364746,0.6025536593649177,59.92808629626588,105.62727272781459
2026-01-31T19:50:01.548Z,10,8,matrix,True,518029,PASS,2026-01-31T20:49:51.421Z,491183.22000000003,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T20:50:37.296Z,large,3D Dense Clusters (1K points),1000,75,Matrix,wasm:Matrix,4445.0,3.0370912551879883,0.9973166921378842,51.17102932553632,26.266666666666666
2026-01-31T19:50:01.548Z,10,9,matrix,True,501084,PASS,2026-01-31T20:58:28.883Z,474748.622,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T20:59:06.364Z,large,"MNIST-like (1K points, 784D)",1000,784,Matrix,wasm:Matrix,4602.699999988079,15.418211936950684,0.6054353031074886,60.151858790515924,110.39090909063816
2026-01-31T19:50:01.548Z,10,9,matrix,True,501084,PASS,2026-01-31T20:58:28.883Z,474748.622,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T20:59:15.748Z,large,3D Dense Clusters (1K points),1000,75,Matrix,wasm:Matrix,4507.5999999940395,6.952227592468262,0.9970899983019188,48.99510049024301,27.679999999205272
2026-01-31T19:50:01.548Z,10,10,matrix,True,520890,PASS,2026-01-31T21:06:49.620Z,494007.445,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T21:07:27.419Z,large,"MNIST-like (1K points, 784D)",1000,784,Matrix,wasm:Matrix,4396.0,15.172316551208496,0.6122240618101545,60.0039346845934,105.94545454599641
2026-01-31T19:50:01.548Z,10,10,matrix,True,520890,PASS,2026-01-31T21:06:49.620Z,494007.445,0,matrix,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.93,1.38,1.24,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T21:07:36.861Z,large,3D Dense Clusters (1K points),1000,75,Matrix,wasm:Matrix,4546.4000000059605,25.88289165496826,0.9970106979113602,50.08347245350384,29.873333332935967
2026-01-31T21:15:30.358Z,10,1,nn,True,507637,PASS,2026-01-31T21:15:42.585Z,482108.306,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T21:16:21.432Z,large,"MNIST-like (1K points, 784D)",1000,784,NN,wasm:NN,4662.0999999940395,46.05223751068115,0.6104827644761419,59.982005398559195,118.74545454572548
2026-01-31T21:15:30.358Z,10,1,nn,True,507637,PASS,2026-01-31T21:15:42.585Z,482108.306,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T21:16:30.198Z,large,3D Dense Clusters (1K points),1000,75,NN,wasm:NN,4753.70000000298,5.032143592834473,0.996971896756665,46.22344610556428,29.0
2026-01-31T21:15:30.358Z,10,2,nn,True,486455,PASS,2026-01-31T21:24:12.076Z,459911.397,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T21:24:50.405Z,large,"MNIST-like (1K points, 784D)",1000,784,NN,wasm:NN,4692.0999999940395,47.42777919769287,0.6107949566989302,59.99400060029756,120.34545454518361
2026-01-31T21:15:30.358Z,10,2,nn,True,486455,PASS,2026-01-31T21:24:12.076Z,459911.397,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T21:24:58.944Z,large,3D Dense Clusters (1K points),1000,75,NN,wasm:NN,4589.29999999702,26.772971153259277,0.9973021735438954,49.96502448271319,29.826666667064032
2026-01-31T21:15:30.358Z,10,3,nn,True,528173,PASS,2026-01-31T21:32:17.184Z,506201.16599999997,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T21:32:57.189Z,large,"MNIST-like (1K points, 784D)",1000,784,NN,wasm:NN,4592.70000000298,25.708322525024414,0.6153539650195279,59.8802395207829,114.90000000054187
2026-01-31T21:15:30.358Z,10,3,nn,True,528173,PASS,2026-01-31T21:32:17.184Z,506201.16599999997,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T21:33:05.742Z,large,3D Dense Clusters (1K points),1000,75,NN,wasm:NN,4696.300000011921,22.05102825164795,0.997337578536254,49.22228785208377,30.27333333392938
2026-01-31T21:15:30.358Z,10,4,nn,True,485163,PASS,2026-01-31T21:41:05.648Z,461736.65400000004,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T21:41:44.990Z,large,"MNIST-like (1K points, 784D)",1000,784,NN,wasm:NN,4613.79999999702,34.98364543914795,0.6058713703515028,59.891998036327934,110.0
2026-01-31T21:15:30.358Z,10,4,nn,True,485163,PASS,2026-01-31T21:41:05.648Z,461736.65400000004,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T21:41:53.831Z,large,3D Dense Clusters (1K points),1000,75,NN,wasm:NN,4693.5,9.965707778930664,0.9974315673289184,48.921725239907744,30.3933333337307
2026-01-31T21:15:30.358Z,10,5,nn,True,516828,PASS,2026-01-31T21:49:10.489Z,492763.16599999997,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T21:49:48.933Z,large,"MNIST-like (1K points, 784D)",1000,784,NN,wasm:NN,4691.600000008941,30.798879623413086,0.609954066904398,59.98623266843969,118.86363636363636
2026-01-31T21:15:30.358Z,10,5,nn,True,516828,PASS,2026-01-31T21:49:10.489Z,492763.16599999997,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T21:49:58.098Z,large,3D Dense Clusters (1K points),1000,75,NN,wasm:NN,4556.70000000298,7.539389610290527,0.997286296484972,50.256208119236206,29.10666666726271
2026-01-31T21:15:30.358Z,10,6,nn,True,505809,PASS,2026-01-31T21:57:48.289Z,479137.83999999997,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T21:58:25.951Z,large,"MNIST-like (1K points, 784D)",1000,784,NN,wasm:NN,4661.0,31.555502891540527,0.5993890303956529,60.039370078740156,116.89999999918722
2026-01-31T21:15:30.358Z,10,6,nn,True,505809,PASS,2026-01-31T21:57:48.289Z,479137.83999999997,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T21:58:34.510Z,large,3D Dense Clusters (1K points),1000,75,NN,wasm:NN,4568.600000008941,19.42301845550537,0.997265155374427,49.99500049950306,30.439999999602637
2026-01-31T21:15:30.358Z,10,7,nn,True,483062,PASS,2026-01-31T22:06:12.902Z,458411.257,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T22:06:51.053Z,large,"MNIST-like (1K points, 784D)",1000,784,NN,wasm:NN,4538.100000008941,37.39620876312256,0.6107314484632366,60.116290529043894,108.70909090881997
2026-01-31T21:15:30.358Z,10,7,nn,True,483062,PASS,2026-01-31T22:06:12.902Z,458411.257,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T22:06:59.525Z,large,3D Dense Clusters (1K points),1000,75,NN,wasm:NN,4513.0,12.616679191589355,0.9969485481406011,50.96941834929422,30.086666667461394
2026-01-31T21:15:30.358Z,10,8,nn,True,520456,PASS,2026-01-31T22:14:16.742Z,493650.56200000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T22:14:55.893Z,large,"MNIST-like (1K points, 784D)",1000,784,NN,wasm:NN,4634.100000008941,37.74655055999756,0.6080814229920191,60.0,109.72727272862738
2026-01-31T21:15:30.358Z,10,8,nn,True,520456,PASS,2026-01-31T22:14:16.742Z,493650.56200000003,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T22:15:04.590Z,large,3D Dense Clusters (1K points),1000,75,NN,wasm:NN,4752.70000000298,13.810790061950684,0.9971861946001019,42.35618597370461,28.633333332339923
2026-01-31T21:15:30.358Z,10,9,nn,True,490245,PASS,2026-01-31T22:22:56.620Z,464836.598,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T22:23:35.318Z,large,"MNIST-like (1K points, 784D)",1000,784,NN,wasm:NN,4636.0,33.809020042419434,0.6049670572253354,60.0,114.85454545508732
2026-01-31T21:15:30.358Z,10,9,nn,True,490245,PASS,2026-01-31T22:22:56.620Z,464836.598,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T22:23:44.961Z,large,3D Dense Clusters (1K points),1000,75,NN,wasm:NN,4667.0999999940395,17.04318618774414,0.9971822890134149,50.22156573116691,28.480000000198682
2026-01-31T21:15:30.358Z,10,10,nn,True,524473,PASS,2026-01-31T22:31:06.845Z,498976.10699999996,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T22:31:45.744Z,large,"MNIST-like (1K points, 784D)",1000,784,NN,wasm:NN,4907.4000000059605,45.73620891571045,0.6065348106639498,60.1637242328054,116.59999999945813
2026-01-31T21:15:30.358Z,10,10,nn,True,524473,PASS,2026-01-31T22:31:06.845Z,498976.10699999996,0,nn,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.97,1.38,1.27,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T22:31:54.236Z,large,3D Dense Clusters (1K points),1000,75,NN,wasm:NN,4504.0,8.388508796691895,0.9969994905756495,50.17709563134683,28.786666667461397
2026-01-31T22:39:51.101Z,10,1,opt,True,520530,PASS,2026-01-31T22:40:03.472Z,495004.935,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T22:40:49.870Z,large,"MNIST-like (1K points, 784D)",1000,784,Opt,wasm:Opt,3894.699999988079,3.347659111022949,0.5661128374936322,37.29559146972253,113.87272727218541
2026-01-31T22:39:51.101Z,10,1,opt,True,520530,PASS,2026-01-31T22:40:03.472Z,495004.935,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T22:40:58.197Z,large,3D Dense Clusters (1K points),1000,75,Opt,wasm:Opt,3507.9000000059605,-1.3578166961669922,0.99714561046018,37.920367228481155,31.666666667660078
2026-01-31T22:39:51.101Z,10,2,opt,True,503496,PASS,2026-01-31T22:48:45.375Z,476377.21900000004,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T22:49:32.077Z,large,"MNIST-like (1K points, 784D)",1000,784,Opt,wasm:Opt,3816.7999999970198,4.455718040466309,0.5647756834776703,40.29880086530401,112.71818181736903
2026-01-31T22:39:51.101Z,10,2,opt,True,503496,PASS,2026-01-31T22:48:45.375Z,476377.21900000004,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T22:49:39.423Z,large,3D Dense Clusters (1K points),1000,75,Opt,wasm:Opt,3442.5,-0.6806430816650391,0.9971655629139072,38.495706247809515,30.733333334326744
2026-01-31T22:39:51.101Z,10,3,opt,True,504199,PASS,2026-01-31T22:57:07.663Z,478436.77999999997,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T22:57:53.298Z,large,"MNIST-like (1K points, 784D)",1000,784,Opt,wasm:Opt,3827.7999999970198,0.4704256057739258,0.5708980302258448,38.007991424058616,107.0
2026-01-31T22:39:51.101Z,10,3,opt,True,504199,PASS,2026-01-31T22:57:07.663Z,478436.77999999997,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T22:58:01.570Z,large,3D Dense Clusters (1K points),1000,75,Opt,wasm:Opt,3404.8999999910593,1.5633773803710938,0.9969755476311768,35.56960774595591,30.34666666785876
2026-01-31T22:39:51.101Z,10,4,opt,True,517142,PASS,2026-01-31T23:05:31.952Z,491708.581,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T23:06:18.757Z,large,"MNIST-like (1K points, 784D)",1000,784,Opt,wasm:Opt,3894.2999999970198,0.8170480728149414,0.5668042961453558,37.754595131644315,111.19090909036723
2026-01-31T22:39:51.101Z,10,4,opt,True,517142,PASS,2026-01-31T23:05:31.952Z,491708.581,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T23:06:26.217Z,large,3D Dense Clusters (1K points),1000,75,Opt,wasm:Opt,3412.9000000059605,3.559650421142578,0.9968925114620479,38.39338452462534,30.85333333214124
2026-01-31T22:39:51.101Z,10,5,opt,True,502653,PASS,2026-01-31T23:14:10.019Z,477165.826,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T23:14:56.408Z,large,"MNIST-like (1K points, 784D)",1000,784,Opt,wasm:Opt,3967.199999988079,-0.4513521194458008,0.5597609950755646,38.272816486751715,119.92727272754365
2026-01-31T22:39:51.101Z,10,5,opt,True,502653,PASS,2026-01-31T23:14:10.019Z,477165.826,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T23:15:03.814Z,large,3D Dense Clusters (1K points),1000,75,Opt,wasm:Opt,3440.5,2.479562759399414,0.9968841059602649,36.31010794896958,29.419999998807906
2026-01-31T22:39:51.101Z,10,6,opt,True,503454,PASS,2026-01-31T23:22:33.000Z,476440.028,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T23:23:19.149Z,large,"MNIST-like (1K points, 784D)",1000,784,Opt,wasm:Opt,3935.5,-1.254267692565918,0.5697199015112923,38.53383458646616,112.32727272673087
2026-01-31T22:39:51.101Z,10,6,opt,True,503454,PASS,2026-01-31T23:22:33.000Z,476440.028,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T23:23:27.691Z,large,3D Dense Clusters (1K points),1000,75,Opt,wasm:Opt,3643.6000000089407,3.835752487182617,0.9971541008660214,31.84713375805624,31.439999999602637
2026-01-31T22:39:51.101Z,10,7,opt,True,508911,PASS,2026-01-31T23:30:55.400Z,482742.73,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,1,2026-01-31T23:31:42.614Z,large,"MNIST-like (1K points, 784D)",1000,784,Opt,wasm:Opt,3848.0,-0.705723762512207,0.5589032093734081,39.72868217054263,112.45454545454545
2026-01-31T22:39:51.101Z,10,7,opt,True,508911,PASS,2026-01-31T23:30:55.400Z,482742.73,0,opt,True,linux,6.6.87.2-microsoft-standard-WSL2,x64,Intel(R) Core(TM) i7-10750H CPU @ 2.60GHz,12,8240967680,1.65,1.3,1.32,DESKTOP-7R7IE5L,797405cb958467a6e21c0df3e11c8f4e74136a58,improve-tests,True,2,2026-01-31T23:31:51.140Z,large,3D Dense Clusters (1K points),1000,75,Opt,wasm:Opt,3576.1000000089407,14.604616165161133,0.9971863644082187,34.37438617157489,32.01333333253861
